 Nseed      iq         dt[nsec]         dW[MeV/u]           x[cm]           x'[mrad]            y[cm]           y'[mrad]  
      0      1       0.66670E+01      -0.15305E-04       0.48191E-01      -0.10735E+02       0.39632E+00      -0.51853E+01
      0      1       0.26975E+02      -0.19098E-04      -0.49120E-01      -0.95846E+01       0.37490E+00       0.10405E+02
      0      1      -0.29557E+02       0.20810E-04      -0.80921E+00      -0.37373E+01      -0.81647E-01       0.18156E+01
      0      1       0.23751E+02      -0.13795E-04      -0.26081E+00       0.23546E+01       0.23560E+00      -0.41291E+00
      0      1       0.14660E+02      -0.12011E-04       0.34628E+00      -0.25303E+01      -0.32850E+00      -0.56976E+01
      0      1       0.36220E+02      -0.10682E-04       0.60973E+00       0.87413E+00      -0.21357E+00      -0.19055E+01
      0      1      -0.79328E+01       0.17924E-04       0.15440E+00      -0.33697E+01       0.20033E+00      -0.14375E+02
      0      1      -0.12680E+02       0.22249E-04      -0.18751E+00      -0.46811E+01      -0.57592E+00       0.10028E+01
      0      1      -0.65478E+01       0.13180E-04      -0.58227E+00       0.36779E+01      -0.42716E+00       0.38006E+01
      0      1      -0.15386E+02      -0.34752E-05       0.15542E+00       0.56253E+01      -0.35520E+00      -0.83918E+01
      0      1      -0.22062E+02      -0.22503E-04      -0.27236E+00       0.77115E+01       0.32454E+00       0.88525E+01
      0      1       0.12472E+02       0.82614E-05       0.27184E+00      -0.41680E-01       0.17887E+00      -0.13067E+02
      0      1       0.14204E+02       0.29247E-05      -0.21488E-01       0.12209E+02       0.28828E+00      -0.29302E+01
      0      1      -0.22106E+02      -0.29414E-04      -0.64035E-01      -0.16911E+01       0.78172E+00      -0.44825E+01
      0      1       0.29964E+02       0.60876E-05       0.35378E+00      -0.45255E+01       0.32002E+00       0.39051E+01
      0      1       0.35606E+02       0.15756E-04      -0.29487E+00      -0.13057E+02       0.12915E+00       0.19263E+01
      0      1      -0.48304E+01       0.23948E-04       0.53069E+00       0.23973E-01       0.77518E-01      -0.33023E+01
      0      1       0.94158E+01       0.25659E-04      -0.40692E-01      -0.10992E+02      -0.19386E+00       0.22237E+01
      0      1       0.18744E+02       0.28351E-04      -0.20816E+00       0.67283E+01      -0.59782E+00       0.10341E+02
      0      1      -0.34619E+02      -0.27889E-04      -0.23877E+00      -0.38591E+01       0.13599E+00       0.78414E+01
      0      1      -0.12442E+02      -0.53437E-05       0.95623E-01       0.31672E+01      -0.56136E+00       0.11566E+02
      0      1       0.28781E+02      -0.28323E-04      -0.30962E+00       0.97304E+01       0.52576E-01      -0.10650E+02
      0      1       0.23482E+02       0.23865E-04       0.17999E+00       0.65978E+01       0.44668E+00      -0.11207E+00
      0      1      -0.29335E+02       0.11085E-04       0.40265E-01       0.12624E+02      -0.39613E+00      -0.51128E+01
      0      1      -0.37539E+02       0.12420E-06      -0.19027E+00      -0.95594E+01       0.12836E+00      -0.17830E+01
      0      1      -0.13249E+02      -0.27138E-04       0.36758E+00      -0.38100E+01      -0.48881E+00      -0.49239E+01
      0      1      -0.12698E+02       0.24368E-04      -0.12088E+00      -0.13516E+01      -0.25267E+00       0.16222E+02
      0      1      -0.39957E+02       0.19557E-04       0.66518E+00       0.16593E+01      -0.40517E+00      -0.25453E+01
      0      1      -0.13143E+02       0.88658E-05      -0.55675E+00       0.70614E+01       0.57540E-01       0.99503E+01
      0      1       0.16677E+02       0.95749E-05      -0.61425E+00      -0.21700E+01      -0.19191E+00      -0.17668E+01
      0      1       0.25866E+02      -0.67305E-05       0.13580E+00       0.11598E+02       0.37295E-01       0.68458E+01
      0      1      -0.81769E+01       0.16266E-04      -0.46921E+00      -0.32474E+01      -0.26292E+00       0.12968E+02
      0      1       0.58729E+01      -0.64211E-05       0.62174E+00      -0.63610E+01      -0.99290E-01       0.59300E+01
      0      1       0.25292E+02      -0.30024E-04      -0.19056E+00       0.53750E+01      -0.16928E+00       0.15078E+02
      0      1       0.27343E+02      -0.12042E-04      -0.37291E+00      -0.86955E+01       0.23366E+00       0.60744E+01
      0      1      -0.30793E+02      -0.21099E-04      -0.15002E+00      -0.45635E+01       0.32823E-02       0.11227E+01
      0      1       0.32629E+02       0.28697E-04      -0.35764E+00      -0.13633E+00      -0.11638E-01       0.63881E+01
      0      1       0.22682E+02      -0.35745E-05      -0.51804E+00       0.90249E+01      -0.20166E+00      -0.19956E+01
      0      1       0.37440E+02       0.54059E-05       0.50871E+00       0.81148E+01      -0.25011E+00       0.85030E+01
      0      1      -0.23395E+02       0.27889E-04       0.62434E+00      -0.42640E+01       0.30807E+00       0.31825E+01
      0      1      -0.31303E+02      -0.72835E-05      -0.38482E+00      -0.27628E+01       0.26732E+00      -0.69302E+01
      0      1       0.39234E+02      -0.88173E-05       0.97923E-01      -0.72795E+01      -0.37940E+00      -0.11279E+02
      0      1       0.27107E+02      -0.12626E-04       0.53515E+00      -0.24521E+00       0.51902E+00      -0.63633E+01
      0      1      -0.21092E+01      -0.16227E-04      -0.28411E+00       0.72556E+01       0.20648E+00      -0.11814E+02
      0      1       0.37941E+02      -0.12162E-04      -0.25504E+00      -0.56103E+00      -0.41932E+00      -0.70417E+01
      0      1       0.36981E+02      -0.19843E-05      -0.21489E+00      -0.37685E+00       0.60166E+00       0.53259E+01
      0      1       0.38209E+00       0.18081E-04       0.17035E+00       0.26342E+00      -0.80791E-02       0.15684E+02
      0      1      -0.29738E+02      -0.17851E-04      -0.32914E+00       0.41697E+01      -0.29721E+00       0.14286E+02
      0      1      -0.32316E+02      -0.24944E-04       0.17759E+00       0.14430E+01      -0.12746E-01       0.11508E+02
      0      1      -0.10658E+02       0.28326E-04      -0.55379E-01      -0.87051E+01       0.18748E+00       0.65781E+01
      0      1       0.13439E+02       0.11507E-05      -0.57925E-01       0.11464E+01      -0.30323E+00       0.10102E+02
      0      1       0.12595E+02       0.24669E-04      -0.16563E+00      -0.50057E+01      -0.16723E+00       0.77503E+01
      0      1       0.28776E+02      -0.13679E-04       0.37623E+00       0.12107E+01      -0.68309E+00      -0.37301E+01
      0      1       0.16047E+02       0.10048E-04       0.40550E-01      -0.72072E+01      -0.28675E-01       0.10219E+02
      0      1       0.15267E+02      -0.29553E-04      -0.15976E+00      -0.17176E+01      -0.47368E+00      -0.81374E+01
      0      1      -0.20404E+02      -0.53622E-05      -0.18591E+00       0.16394E+01      -0.36076E-01       0.16377E+02
      0      1       0.22829E+02      -0.50377E-05      -0.73333E-01       0.46754E+01       0.59014E+00       0.80803E+01
      0      1      -0.22211E+02      -0.63251E-06       0.24770E-01       0.82679E+00       0.90046E-01      -0.10158E+02
      0      1       0.32505E+02      -0.43003E-05      -0.25859E+00       0.80828E+01       0.51525E-03      -0.13984E+02
      0      1       0.33502E+02      -0.21415E-04      -0.12099E+00       0.59712E+01       0.28538E-01      -0.12194E+02
      0      1      -0.10978E+02      -0.19828E-04       0.72099E+00      -0.70046E+01      -0.73749E-01       0.37865E+01
      0      1      -0.20893E+02      -0.29856E-04       0.53442E+00       0.31349E+01       0.17025E+00       0.24961E+01
      0      1       0.52376E+01      -0.29694E-04      -0.65723E-01       0.12339E+02       0.46343E+00       0.52330E+01
      0      1      -0.12116E+02      -0.12141E-04      -0.19007E+00      -0.35094E+01       0.46755E+00      -0.63856E+01
      0      1      -0.32057E+02       0.13218E-04      -0.66938E+00      -0.11567E+01      -0.80727E-01      -0.10243E+02
      0      1      -0.18337E+02      -0.16079E-05       0.54521E+00      -0.24350E+01      -0.52506E-01      -0.94388E+01
      0      1      -0.32814E+02      -0.20478E-04       0.15596E+00       0.32961E+01      -0.59039E+00       0.94271E+01
      0      1       0.84884E+01      -0.12398E-04      -0.62991E-01      -0.20307E+01      -0.44678E+00      -0.13738E+02
      0      1      -0.30276E+02      -0.99105E-05       0.52800E+00       0.26813E+01      -0.28175E+00      -0.49030E+01
      0      1      -0.10178E+01       0.14930E-04      -0.23691E+00       0.10604E+02       0.16112E+00       0.84012E+01
      0      1      -0.15586E+02      -0.18910E-05      -0.11273E+00       0.10773E+01      -0.49746E+00      -0.39618E+01
      0      1      -0.35628E+02      -0.28235E-04      -0.34712E-01      -0.13000E+01       0.71058E+00      -0.58896E+01
      0      1       0.62239E+01      -0.22799E-04       0.51058E-01      -0.35509E+01       0.59731E+00       0.53602E+01
      0      1      -0.14825E+02      -0.18018E-04       0.34741E+00      -0.83829E+01       0.39122E+00       0.98639E+01
      0      1       0.31846E+02      -0.10688E-04       0.70078E+00      -0.91502E+01       0.14557E+00      -0.21832E+01
      0      1      -0.24863E+02      -0.26611E-04      -0.53113E+00      -0.13786E+01       0.26223E+00      -0.81603E+01
      0      1      -0.41459E+01       0.82506E-05      -0.57871E+00       0.11320E+02       0.16008E-01       0.47457E+01
      0      1       0.11104E+02      -0.16588E-05      -0.42781E+00       0.77627E+01       0.31386E+00       0.40438E+01
      0      1       0.11949E+02       0.14092E-04      -0.58353E-01      -0.73229E+00      -0.81817E-01      -0.84877E+01
      0      1       0.68304E+01       0.22894E-04       0.30023E-01      -0.96687E+01       0.17192E+00      -0.14723E+01
      0      1      -0.16234E+02       0.21423E-04      -0.22867E+00       0.11833E+02       0.33399E+00      -0.20208E+01
      0      1       0.27420E+02       0.15425E-04      -0.56650E+00       0.40334E+00      -0.49848E+00      -0.75387E+01
      0      1      -0.69017E+01      -0.12853E-04       0.29876E+00      -0.19744E+01      -0.71203E+00       0.76253E+01
      0      1      -0.35899E+02       0.11576E-04      -0.49364E-01      -0.75612E+01       0.60577E+00      -0.74383E+01
      0      1      -0.29263E+02       0.26092E-04       0.44315E+00       0.50145E+01      -0.78024E-01      -0.10028E+01
      0      1      -0.45900E+01      -0.29777E-04      -0.72485E-01      -0.89860E+01      -0.10968E+00      -0.29454E+01
      0      1      -0.37323E+02      -0.20821E-04       0.13789E+00       0.44739E+01       0.36056E+00      -0.11286E+02
      0      1      -0.24404E+02       0.17732E-04      -0.35681E+00       0.84908E+00       0.48603E-01       0.47235E+01
      0      1      -0.16293E+02       0.17558E-04       0.30986E-01      -0.41017E+01      -0.49992E-01       0.10709E+01
      0      1      -0.38978E+02      -0.19524E-04      -0.14549E+00      -0.14478E+01       0.62661E+00       0.38002E+01
      0      1       0.32007E+02       0.90349E-05       0.59245E+00       0.39883E+01       0.39123E+00       0.54104E+01
      0      1       0.25280E+02       0.15677E-04      -0.72415E+00      -0.73861E+01      -0.69473E-01      -0.27943E+01
      0      1       0.35856E+01      -0.26490E-04       0.18990E+00       0.61276E+01      -0.24977E+00       0.10448E+02
      0      1      -0.10043E+02       0.27418E-04       0.25852E+00      -0.22355E+01       0.65438E+00      -0.17752E+01
      0      1      -0.14529E+02       0.11774E-04      -0.20882E+00      -0.19033E+01      -0.75812E-01       0.12534E+02
      0      1      -0.25226E+02      -0.21135E-04      -0.24726E+00       0.82707E+01      -0.29542E+00      -0.52507E+01
      0      1       0.37209E+02       0.25854E-04      -0.19885E+00      -0.60581E+01       0.69185E+00      -0.58216E+01
      0      1      -0.11776E+02      -0.25762E-04      -0.34538E+00       0.67819E+01       0.66908E+00      -0.15087E+01
      0      1      -0.33448E+02      -0.78705E-05       0.16247E-01       0.14298E+02      -0.24875E+00      -0.59247E+01
      0      1      -0.14769E+02       0.24653E-05      -0.31015E+00      -0.76786E+00       0.54746E+00       0.50107E+01
      0      1      -0.93549E+01       0.30616E-04       0.35604E+00      -0.41273E+01      -0.24761E+00       0.57309E+00
      0      1       0.18738E+01       0.21062E-04      -0.74648E-01      -0.80432E+01      -0.32727E+00       0.11027E+02
      0      1      -0.19524E+02      -0.86797E-05       0.19939E-01      -0.29788E+01       0.99805E-01       0.86851E+01
      0      1       0.25657E+02       0.13972E-04      -0.22131E+00       0.27933E+01       0.26035E+00       0.91462E+01
      0      1       0.37218E+02       0.21292E-04       0.35067E+00       0.69681E+01      -0.47044E-01      -0.50734E+01
      0      1       0.23300E+01      -0.12554E-04       0.39817E+00      -0.53174E+01      -0.68414E+00       0.24770E+01
      0      1       0.99574E+01       0.19649E-04      -0.53084E+00      -0.44030E+01      -0.14758E+00      -0.60025E+01
      0      1      -0.30449E+02       0.70184E-05      -0.20042E+00      -0.27867E+01       0.44980E+00       0.66061E+01
      0      1       0.47431E+01       0.19670E-04       0.40812E+00       0.46222E+01       0.42037E+00      -0.19584E+01
      0      1       0.20196E+02      -0.29937E-04       0.45971E+00       0.64276E+00      -0.27074E+00      -0.60643E+01
      0      1       0.36030E+02      -0.22109E-04      -0.56402E+00      -0.29237E+00      -0.24554E+00       0.43037E+01
      0      1       0.23159E+02       0.41969E-05      -0.77426E+00       0.50584E+01       0.22735E+00      -0.34964E+01
      0      1      -0.17305E+02      -0.71532E-05       0.23651E+00       0.95752E+01      -0.32419E+00      -0.99743E+01
      0      1       0.80801E+01      -0.11731E-04       0.44848E+00       0.43585E+01       0.11016E+00      -0.13589E+02
      0      1       0.36868E+01      -0.11732E-04      -0.42861E+00       0.11572E+02      -0.36475E+00      -0.18622E+01
      0      1       0.24023E+02       0.16751E-04       0.62441E+00      -0.10292E+02      -0.20197E+00       0.53481E+01
      0      1      -0.26811E+02      -0.16127E-04       0.16114E+00      -0.15340E+00       0.36308E-01      -0.65672E+00
      0      1       0.12140E+01       0.23168E-04      -0.21576E-01      -0.48435E+01      -0.21693E+00      -0.11946E+01
